City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Goderich,43.7501,-81.7165,40.91,70,82,9.22,CA,2022-11-22 21:30:53
298,Sisimiut,66.9395,-53.6735,17.15,89,100,7.16,GL,2022-11-22 21:31:35
299,Benicarlo,40.4165,0.4271,63.55,57,93,9.42,ES,2022-11-22 21:31:35
300,Nyurba,63.2842,118.3319,-7.17,98,100,4.68,RU,2022-11-22 21:31:36
301,Evensk,61.95,159.2333,11.25,74,100,32.37,RU,2022-11-22 21:31:37
302,Arenapolis,-14.4503,-56.8461,80.02,68,96,1.41,BR,2022-11-22 21:31:38
303,Tekeli,44.83,78.8239,31.03,98,100,4.83,KZ,2022-11-22 21:31:38
304,Guerrero Negro,27.9769,-114.0611,74.32,25,17,8.43,MX,2022-11-22 21:31:39
305,Ulaangom,49.9811,92.0667,8.4,88,91,3.18,MN,2022-11-22 21:31:40
306,Westport,41.1415,-73.3579,49.93,49,0,9.22,US,2022-11-22 21:27:19
307,Raudeberg,61.9875,5.1352,39.87,50,14,16.89,NO,2022-11-22 21:31:41
308,Ulladulla,-35.35,150.4667,65.88,50,20,8.37,AU,2022-11-22 21:31:41
309,Saskylakh,71.9167,114.0833,-36.96,100,38,1.59,RU,2022-11-22 21:31:42
310,Ulaanbaatar,47.9077,106.8832,-0.27,85,40,0.0,MN,2022-11-22 21:29:05
311,Henties Bay,-22.116,14.2845,61.21,81,0,8.41,NA,2022-11-22 21:31:43
312,Sakakah,29.9697,40.2064,65.77,51,100,4.5,SA,2022-11-22 21:31:44
313,Ixtapa,20.7,-105.2,78.03,78,0,6.91,MX,2022-11-22 21:29:03
314,Eyl,7.9803,49.8164,76.59,69,77,14.63,SO,2022-11-22 21:31:46
315,Cockburn Town,21.4612,-71.1419,81.43,78,1,22.7,TC,2022-11-22 21:31:03
316,Tari,12.4086,4.4914,74.8,15,0,12.71,NG,2022-11-22 21:31:47
317,Biak,-0.9131,122.8766,77.4,80,100,2.21,ID,2022-11-22 21:31:47
318,Katima Mulilo,-17.5,24.2667,71.17,72,89,6.38,NA,2022-11-22 21:31:48
319,Panaba,21.2833,-88.2667,81.36,70,98,5.3,MX,2022-11-22 21:31:49
320,Yaan,7.3833,8.5667,77.67,29,2,1.39,NG,2022-11-22 21:31:49
321,Concepcion Del Oro,24.6333,-101.4167,63.75,46,43,3.62,MX,2022-11-22 21:31:50
322,Saint-Agapit,46.5629,-71.4352,26.28,72,95,6.13,CA,2022-11-22 21:31:51
323,Kipushi,-11.7667,27.2333,62.37,98,48,5.59,CD,2022-11-22 21:31:51
324,Komsomolskiy,40.4272,71.7189,39.92,93,74,4.61,UZ,2022-11-22 21:31:52
325,Pocone,-16.2567,-56.6228,78.82,71,99,4.27,BR,2022-11-22 21:31:53
326,Haines Junction,60.7522,-137.5108,22.95,93,100,1.14,CA,2022-11-22 21:32:53
327,Nuuk,64.1835,-51.7216,23.61,74,75,13.8,GL,2022-11-22 21:32:54
328,Mapiripan,2.8892,-72.1256,80.62,76,76,6.35,CO,2022-11-22 21:32:54
329,Avaton,40.9667,24.8,61.95,85,98,6.76,GR,2022-11-22 21:32:55
330,The Valley,18.217,-63.0578,81.1,78,20,13.8,AI,2022-11-22 21:32:56
331,Brigantine,39.4101,-74.3646,51.03,53,0,7.0,US,2022-11-22 21:32:56
332,Cumana,10.4635,-64.1775,80.11,81,12,13.31,VE,2022-11-22 21:32:57
333,Domna,51.8971,113.1573,-8.97,76,25,0.0,RU,2022-11-22 21:32:58
334,Kloulklubed,7.0419,134.2556,77.5,73,87,9.95,PW,2022-11-22 21:32:59
335,Urengoy,65.9667,78.3667,-24.79,98,47,7.16,RU,2022-11-22 21:32:59
336,Nara,34.6851,135.8049,56.5,67,94,2.17,JP,2022-11-22 21:33:00
337,Itoman,26.1247,127.6694,73.42,88,75,8.05,JP,2022-11-22 21:33:01
338,Liverpool,53.4106,-2.9779,45.28,92,40,4.61,GB,2022-11-22 21:30:53
339,Isangel,-19.55,169.2667,84.31,79,8,3.44,VU,2022-11-22 21:33:02
340,Maxixe,-23.8597,35.3472,73.8,69,30,10.83,MZ,2022-11-22 21:33:02
341,Shanghai,31.2222,121.4581,59.94,78,100,7.0,CN,2022-11-22 21:31:43
342,Manokwari,-0.8667,134.0833,79.61,79,94,0.6,ID,2022-11-22 21:33:03
343,High Level,58.5169,-117.136,39.31,70,20,4.61,CA,2022-11-22 21:30:54
344,Port Hedland,-20.3167,118.5667,71.65,78,17,6.91,AU,2022-11-22 21:33:05
345,Moranbah,-22.0016,148.0466,77.22,41,11,13.56,AU,2022-11-22 21:33:05
346,Bengkulu,-3.8004,102.2655,75.0,92,100,11.63,ID,2022-11-22 21:33:06
347,Libreville,0.3925,9.4537,78.15,85,33,3.71,GA,2022-11-22 21:33:07
348,Qandala,11.472,49.8728,76.78,60,2,4.09,SO,2022-11-22 21:33:08
349,Pervomayskaya,43.4033,45.5261,51.6,82,100,8.95,RU,2022-11-22 21:33:08
350,Chiang Khong,20.2613,100.4046,65.48,89,37,1.83,TH,2022-11-22 21:33:09
351,Kedrovyy,56.1667,91.8167,19.87,90,100,12.17,RU,2022-11-22 21:33:10
352,Eureka,40.8021,-124.1637,64.2,77,100,3.0,US,2022-11-22 21:30:53
353,Batemans Bay,-35.7167,150.1833,62.1,48,27,2.04,AU,2022-11-22 21:30:06
354,Pisco,-13.7,-76.2167,69.85,73,0,8.05,PE,2022-11-22 21:33:11
355,Syedove,47.0768,38.156,43.0,84,100,25.61,UA,2022-11-22 21:33:12
356,Laje,-10.1833,-40.9667,80.24,48,93,5.82,BR,2022-11-22 21:33:12
357,Pionerskiy,54.9508,20.2275,28.24,86,100,11.95,RU,2022-11-22 21:31:20
358,Khatanga,71.9667,102.5,-31.54,99,89,4.5,RU,2022-11-22 21:33:14
359,Padang,-0.9492,100.3543,75.25,91,98,5.82,ID,2022-11-22 21:33:14
360,Mahibadhoo,3.7833,72.9667,80.85,76,81,11.43,MV,2022-11-22 21:33:15
361,Port Moresby,-9.4431,147.1797,78.22,83,20,5.75,PG,2022-11-22 21:32:08
362,Fuerte Olimpo,-21.0415,-57.8738,77.36,67,79,7.43,PY,2022-11-22 21:33:16
363,Lazarev,52.225,141.5131,12.34,85,8,7.47,RU,2022-11-22 21:33:17
364,Antalaha,-14.9003,50.2788,70.41,91,100,2.21,MG,2022-11-22 21:33:17
365,Airai,-8.9266,125.4092,63.55,86,100,1.48,TL,2022-11-22 21:33:18
366,Hirara,24.8,125.2833,75.6,87,100,7.76,JP,2022-11-22 21:33:19
367,Topi,34.0704,72.6236,52.32,25,0,7.07,PK,2022-11-22 21:33:19
368,Formosa Do Rio Preto,-11.0483,-45.1931,73.15,87,100,2.33,BR,2022-11-22 21:33:20
369,Garachine,8.0647,-78.3628,78.46,88,87,5.68,PA,2022-11-22 21:33:21
370,Karratha,-20.7377,116.8463,77.02,63,75,11.34,AU,2022-11-22 21:33:22
371,Hambantota,6.1241,81.1185,73.74,100,20,3.44,LK,2022-11-22 21:33:22
372,Ewa Beach,21.3156,-158.0072,84.15,61,0,16.11,US,2022-11-22 21:33:23
373,San Antonio,29.4241,-98.4936,56.12,90,100,5.75,US,2022-11-22 21:28:46
374,Freeport,40.6576,-73.5832,51.78,55,0,11.5,US,2022-11-22 21:30:22
375,Lorengau,-2.0226,147.2712,82.72,76,100,8.43,PG,2022-11-22 21:34:25
376,Bati,11.1833,40.0167,60.13,61,11,4.68,ET,2022-11-22 21:34:25
377,Yumen,40.2833,97.2,33.55,44,33,16.67,CN,2022-11-22 21:34:26
378,Padre Paraiso,-17.0742,-41.4844,65.64,98,100,2.75,BR,2022-11-22 21:34:27
379,Aswan,24.0934,32.907,73.63,35,54,13.4,EG,2022-11-22 21:34:27
380,Nioro,13.35,-15.75,77.63,20,48,7.63,GM,2022-11-22 21:34:28
381,Bantou,26.2151,117.4893,67.87,97,99,2.82,CN,2022-11-22 21:34:29
382,Lamar,33.6668,-95.5836,62.51,45,0,0.0,US,2022-11-22 21:34:29
383,Severo-Kurilsk,50.6789,156.125,34.54,72,81,25.59,RU,2022-11-22 21:34:30
384,Kavieng,-2.5744,150.7967,85.17,63,81,12.77,PG,2022-11-22 21:34:30
385,Tahoua,14.8888,5.2692,71.96,15,32,11.3,NE,2022-11-22 21:34:31
386,Penco,-36.7333,-72.9833,65.25,68,0,18.41,CL,2022-11-22 21:33:07
387,Prieska,-29.6641,22.7474,70.36,24,0,1.45,ZA,2022-11-22 21:34:16
388,Adrar,20.5022,-10.0711,64.02,17,0,11.12,MR,2022-11-22 21:34:33
389,Guhagar,17.4842,73.1929,71.85,58,51,3.67,IN,2022-11-22 21:34:34
390,Cherskiy,68.75,161.3,-38.54,100,43,1.97,RU,2022-11-22 21:34:35
391,Sao Filipe,14.8961,-24.4956,79.92,56,15,14.7,CV,2022-11-22 21:34:36
392,Urgut,39.4022,67.2431,38.82,44,59,2.48,UZ,2022-11-22 21:34:36
393,Neufahrn,48.25,12.4333,39.58,98,100,5.08,DE,2022-11-22 21:34:37
394,Harper,4.375,-7.7169,78.49,85,49,8.95,LR,2022-11-22 21:34:38
395,Umm Lajj,25.0213,37.2685,79.03,64,48,5.21,SA,2022-11-22 21:34:38
396,Solnechnyy,50.7214,136.6319,9.61,90,24,3.53,RU,2022-11-22 21:34:39
397,Maltahohe,-24.8333,16.9833,63.72,29,0,10.2,NA,2022-11-22 21:34:40
398,Giyani,-23.3025,30.7187,76.37,48,82,1.07,ZA,2022-11-22 21:34:40
399,Ferrol,43.4832,-8.2369,64.92,93,100,29.55,ES,2022-11-22 21:34:41
400,Hamilton,39.1834,-84.5333,56.52,28,0,10.36,US,2022-11-22 21:30:41
401,Flinders,-34.5833,150.8552,67.37,58,3,8.99,AU,2022-11-22 21:34:42
402,Manaure,11.7751,-72.4445,83.64,68,30,12.44,CO,2022-11-22 21:34:43
403,Elko,41.0002,-115.5012,32.23,57,44,4.0,US,2022-11-22 21:34:44
404,Coquimbo,-29.9533,-71.3436,64.13,72,20,11.5,CL,2022-11-22 21:33:17
405,Jardim,-21.4803,-56.1381,76.87,72,67,9.17,BR,2022-11-22 21:34:45
406,Jertih,5.7336,102.4897,79.07,91,46,4.38,MY,2022-11-22 21:34:46
407,Preston,53.7667,-2.7167,45.32,90,41,6.22,GB,2022-11-22 21:30:08
408,Yulara,-25.2406,130.9889,67.87,35,93,8.99,AU,2022-11-22 21:34:47
409,Cururupu,-1.8283,-44.8683,77.97,84,22,4.29,BR,2022-11-22 21:34:48
410,Kuah,6.3265,99.8432,80.01,89,20,3.44,MY,2022-11-22 21:34:48
411,Myaundzha,63.0494,147.1858,-13.0,99,98,3.6,RU,2022-11-22 21:34:49
412,Bridgeton,39.4273,-75.2341,53.98,27,0,0.0,US,2022-11-22 21:34:50
413,Lavrentiya,65.5833,-171.0,3.36,88,100,17.09,RU,2022-11-22 21:34:50
414,Kriel,-26.2739,29.2253,57.81,88,99,4.32,ZA,2022-11-22 21:34:51
415,San Quintin,30.4833,-115.95,67.19,39,79,10.94,MX,2022-11-22 21:34:52
416,Farsund,58.0948,6.8047,39.94,100,100,27.69,NO,2022-11-22 21:34:52
417,Papenburg,53.0667,7.4,45.19,88,99,5.01,DE,2022-11-22 21:34:53
418,Soe,-9.8607,124.284,68.65,86,99,2.42,ID,2022-11-22 21:34:54
419,Gushikawa,26.3544,127.8686,72.63,96,20,0.0,JP,2022-11-22 21:35:55
420,Lincoln,40.8,-96.667,64.31,24,0,9.22,US,2022-11-22 21:33:44
421,Maragogi,-9.0122,-35.2225,76.98,81,59,11.12,BR,2022-11-22 21:35:56
422,Kodiak,57.79,-152.4072,36.91,56,100,16.11,US,2022-11-22 21:33:19
423,Kimbe,-5.5502,150.1429,81.39,78,84,1.61,PG,2022-11-22 21:35:57
424,Clyde River,70.4692,-68.5914,7.03,72,100,26.46,CA,2022-11-22 21:35:58
425,Linxia,35.6003,103.2064,37.33,47,100,2.33,CN,2022-11-22 21:35:58
426,Indianola,41.3581,-93.5574,55.89,55,54,7.29,US,2022-11-22 21:35:59
427,Odweyne,9.4092,45.064,66.74,42,0,12.03,SO,2022-11-22 21:36:00
428,Srednekolymsk,67.45,153.6833,-38.07,100,63,4.63,RU,2022-11-22 21:36:00
429,Kununurra,-15.7667,128.7333,76.98,94,100,5.75,AU,2022-11-22 21:35:51
430,Labuhan,-6.8844,112.2051,78.1,85,100,8.34,ID,2022-11-22 21:36:01
431,Natchez,31.5604,-91.4032,64.62,31,75,8.05,US,2022-11-22 21:36:02
432,Arman,59.7,150.1667,6.94,80,100,14.7,RU,2022-11-22 21:36:03
433,Codrington,-38.2667,141.9667,54.77,81,100,11.03,AU,2022-11-22 21:36:03
434,Dryden,49.7833,-92.7503,26.89,86,100,9.22,CA,2022-11-22 21:36:04
435,Huarmey,-10.0681,-78.1522,68.86,78,24,7.25,PE,2022-11-22 21:36:05
436,Aban,56.67,96.06,23.02,94,100,9.37,RU,2022-11-22 21:36:06
437,Nisporeni,47.0814,28.1783,34.39,82,44,5.26,MD,2022-11-22 21:36:06
438,Nizhniy Tsasuchey,50.5167,115.1333,-6.77,97,8,3.87,RU,2022-11-22 21:36:07
439,Palmer,42.1584,-72.3287,45.95,47,40,9.22,US,2022-11-22 21:36:08
440,Agua Verde,22.9,-106.05,86.09,62,4,11.01,MX,2022-11-22 21:36:09
441,Frankenthal,49.5372,8.355,45.39,91,20,4.61,DE,2022-11-22 21:36:10
442,Port Hardy,50.6996,-127.4199,46.58,93,100,3.44,CA,2022-11-22 21:36:10
443,Saurimo,-9.6608,20.3916,64.08,98,87,4.27,AO,2022-11-22 21:36:11
444,Inirida,3.8653,-67.9239,76.66,94,82,3.94,CO,2022-11-22 21:36:12
445,Carupano,10.6678,-63.2585,78.44,84,12,9.35,VE,2022-11-22 21:32:00
446,Tupik,54.4253,119.9327,-18.85,98,12,1.48,RU,2022-11-22 21:36:13
447,Trapani,37.8333,12.6667,57.29,88,75,23.02,IT,2022-11-22 21:36:13
448,Alofi,-19.0595,-169.9187,80.49,78,75,12.66,NU,2022-11-22 21:36:14
449,Constantine,36.365,6.6147,51.21,50,75,16.11,DZ,2022-11-22 21:36:15
450,Saldanha,-33.0117,17.9442,61.0,87,0,6.62,ZA,2022-11-22 21:36:16
451,Los Llanos De Aridane,28.6585,-17.9182,65.95,83,75,10.36,ES,2022-11-22 21:36:16
452,Udachnyy,66.4167,112.4,-13.56,75,100,3.76,RU,2022-11-22 21:34:39
453,Comodoro Rivadavia,-45.8667,-67.5,82.26,24,0,25.32,AR,2022-11-22 21:36:17
454,Pangai,-19.8,-174.35,84.31,65,20,12.66,TO,2022-11-22 21:36:18
455,Hanting,36.7708,119.2108,45.73,79,46,2.15,CN,2022-11-22 21:36:19
456,Villarrica,-25.75,-56.4333,67.82,91,52,3.06,PY,2022-11-22 21:36:19
457,Pueblo,38.2545,-104.6091,59.76,14,0,5.01,US,2022-11-22 21:31:39
458,Wanning,18.8003,110.3967,75.7,92,80,2.57,CN,2022-11-22 21:36:21
459,Buzmeyin,38.0507,58.2056,49.73,53,23,6.91,TM,2022-11-22 21:36:21
460,Benghazi,32.1167,20.0667,68.11,46,28,16.46,LY,2022-11-22 21:36:22
461,Kaeo,-35.1,173.7833,66.33,77,2,15.05,NZ,2022-11-22 21:36:23
462,Taoudenni,22.6783,-3.9836,65.84,17,99,11.54,ML,2022-11-22 21:36:24
463,Kollo,13.3043,2.339,81.03,15,37,9.35,NE,2022-11-22 21:36:25
464,Letterkenny,54.95,-7.7333,42.62,94,39,7.16,IE,2022-11-22 21:36:26
465,Tautira,-17.7333,-149.15,77.16,80,45,14.09,PF,2022-11-22 21:37:26
466,Laredo,27.5064,-99.5075,53.89,87,100,6.91,US,2022-11-22 21:37:27
467,Bull Savanna,17.8868,-77.5902,78.93,77,65,3.44,JM,2022-11-22 21:37:28
468,Tura,25.5198,90.2201,58.59,81,1,3.78,IN,2022-11-22 21:37:29
469,Buan,5.1608,120.0426,79.21,79,84,2.62,PH,2022-11-22 21:37:29
470,Neede,52.1342,6.6139,46.98,95,100,16.49,NL,2022-11-22 21:37:30
471,Ahipara,-35.1667,173.1667,62.73,72,9,15.99,NZ,2022-11-22 21:37:31
472,Lake Cowichan,48.825,-124.0546,45.05,98,100,3.09,CA,2022-11-22 21:37:31
473,Maceio,-9.6658,-35.7353,74.64,94,75,8.05,BR,2022-11-22 21:37:32
474,Kasaoka,34.5,133.5,61.02,72,100,9.8,JP,2022-11-22 21:37:32
475,Meulaboh,4.1363,96.1285,75.0,89,96,4.88,ID,2022-11-22 21:37:33
476,Sitka,57.0531,-135.33,44.49,81,100,11.5,US,2022-11-22 21:37:34
477,Romny,50.751,33.4747,30.72,90,100,7.78,UA,2022-11-22 21:37:34
478,Ust-Kuyga,70.0167,135.6,-42.12,100,99,3.83,RU,2022-11-22 21:37:35
479,Kumano,34.3442,132.5894,54.52,93,100,7.87,JP,2022-11-22 21:37:36
480,La Ronge,55.1001,-105.2842,32.25,74,75,5.75,CA,2022-11-22 21:37:36
481,Walvis Bay,-22.9575,14.5053,63.55,77,0,5.75,NA,2022-11-22 21:37:37
482,Toora-Khem,52.4675,96.11,3.49,97,100,1.1,RU,2022-11-22 21:37:37
483,Staunton,38.1496,-79.0717,55.49,20,0,5.75,US,2022-11-22 21:37:38
484,Lata,40.1629,-8.3327,63.07,95,100,11.99,PT,2022-11-22 21:37:39
485,Astana,51.1801,71.446,15.75,92,75,6.71,KZ,2022-11-22 21:37:39
486,Husavik,66.0449,-17.3389,35.24,83,63,8.39,IS,2022-11-22 21:37:40
487,Mgachi,51.05,142.2667,20.44,72,85,7.87,RU,2022-11-22 21:37:41
488,Rusera,25.75,86.0333,61.18,49,0,5.53,IN,2022-11-22 21:37:42
489,Mugur-Aksy,50.35,90.5,4.17,91,93,5.66,RU,2022-11-22 21:37:43
490,Iqaluit,63.7506,-68.5145,2.93,85,20,6.91,CA,2022-11-22 21:37:44
491,Nizhniy Kuranakh,58.8353,125.4869,-4.31,99,100,4.12,RU,2022-11-22 21:37:45
492,Ulety,51.3572,112.4849,0.23,98,26,1.1,RU,2022-11-22 21:37:45
493,Bontang,0.1333,117.5,74.77,88,98,4.65,ID,2022-11-22 21:37:46
494,Lazy,50.35,19.4167,37.47,93,100,3.0,PL,2022-11-22 21:37:47
495,Kot Diji,27.3427,68.7083,57.22,17,2,5.48,PK,2022-11-22 21:37:47
496,Wahiawa,21.5028,-158.0236,80.92,67,40,9.22,US,2022-11-22 21:37:48
497,Pandan,14.0453,124.1694,79.72,88,100,9.78,PH,2022-11-22 21:37:48
498,Carberry,49.8689,-99.3602,32.23,90,39,8.25,CA,2022-11-22 21:37:49
499,Bandarbeyla,9.4942,50.8122,77.58,69,40,17.25,SO,2022-11-22 21:37:50
500,Soma,39.1855,27.6094,50.81,71,31,5.12,TR,2022-11-22 21:37:50
501,Pilibanga,29.4916,74.079,59.58,25,0,5.37,IN,2022-11-22 21:37:51
502,Viedma,-40.8135,-62.9967,81.9,24,72,3.65,AR,2022-11-22 21:35:43
503,Powell River,49.8496,-124.5361,46.4,100,100,4.61,CA,2022-11-22 21:37:20
504,Japura,-0.3167,102.35,74.48,84,100,1.07,ID,2022-11-22 21:37:53
505,Inverness,57.4791,-4.224,33.98,100,100,0.0,GB,2022-11-22 21:37:53
506,Griffith,41.5284,-87.4237,52.3,38,0,13.8,US,2022-11-22 21:37:27
507,Vacaria,-28.5122,-50.9339,61.68,92,54,4.29,BR,2022-11-22 21:37:55
508,Bereda,43.2686,-7.5406,61.41,100,100,13.38,ES,2022-11-22 21:37:55
509,Grande Riviere Du Nord,19.5833,-72.1833,78.98,80,43,11.9,HT,2022-11-22 21:38:56
510,Norman Wells,65.282,-126.8329,19.44,86,75,6.91,CA,2022-11-22 21:38:57
511,Krasnoarmeysk,51.0239,45.6969,39.85,99,100,10.71,RU,2022-11-22 21:38:57
512,Bilokurakyne,49.5341,38.7307,40.71,93,100,17.58,UA,2022-11-22 21:38:58
513,Puerto Madryn,-42.7692,-65.0385,75.7,41,99,4.23,AR,2022-11-22 21:38:59
514,Campo Grande,-20.4428,-54.6464,83.75,51,40,10.36,BR,2022-11-22 21:34:28
515,Gorakhpur,29.45,75.6833,58.98,25,0,5.97,IN,2022-11-22 21:39:00
516,Nemuro,43.3236,145.575,37.87,59,8,5.7,JP,2022-11-22 21:39:01
517,Korla,41.7597,86.1469,32.45,31,16,3.8,CN,2022-11-22 21:39:01
518,Kulhudhuffushi,6.6221,73.07,79.21,77,20,9.57,MV,2022-11-22 21:39:02
519,Itarema,-2.9248,-39.9167,79.29,76,26,18.07,BR,2022-11-22 21:39:03
520,Skala,50.2305,19.8536,33.62,90,100,6.91,PL,2022-11-22 21:39:04
521,Camana,-16.6228,-72.7111,69.08,75,99,4.52,PE,2022-11-22 21:39:04
522,Hendek,40.7994,30.7481,52.02,57,91,6.58,TR,2022-11-22 21:39:05
523,Sola,-13.8833,167.55,82.9,72,15,13.73,VU,2022-11-22 21:39:05
524,Nawabganj,24.5911,88.271,63.09,59,7,5.46,BD,2022-11-22 21:39:06
525,Ayna,-12.65,-73.9167,69.26,67,95,2.95,PE,2022-11-22 21:39:07
526,Antofagasta,-23.65,-70.4,65.34,73,19,4.76,CL,2022-11-22 21:39:07
527,Baykit,61.67,96.37,-5.89,97,100,7.72,RU,2022-11-22 21:39:08
528,Salamiyah,35.0113,37.0532,57.29,89,0,3.13,SY,2022-11-22 21:39:09
529,Colchester,51.8892,0.9042,46.98,85,91,8.97,GB,2022-11-22 21:39:09
530,Qinhuangdao,39.9317,119.5883,40.69,81,0,9.37,CN,2022-11-22 21:39:10
531,Whitehorse,60.7161,-135.0538,32.77,81,75,8.05,CA,2022-11-22 21:39:11
532,Sosva,59.1766,61.8558,-3.89,100,16,1.5,RU,2022-11-22 21:39:12
533,Dharmabad,18.9,77.85,67.19,43,93,4.79,IN,2022-11-22 21:39:12
534,Calbuco,-41.768,-73.1273,63.61,90,100,2.53,CL,2022-11-22 21:39:13
535,Kinkala,-4.3614,14.7644,68.02,96,44,0.56,CG,2022-11-22 21:39:14
536,Khandbari,27.3747,87.2039,55.74,68,25,3.13,NP,2022-11-22 21:39:15
537,Muros,42.7762,-9.0603,63.14,96,100,27.76,ES,2022-11-22 21:39:16
538,Koulikoro,14.0,-7.75,72.34,18,74,9.53,ML,2022-11-22 21:39:17
539,Cabatuan,10.8794,122.486,74.93,92,71,6.42,PH,2022-11-22 21:39:18
540,Marechal Candido Rondon,-24.5561,-54.0567,71.62,83,20,6.11,BR,2022-11-22 21:39:18
541,Teahupoo,-17.8333,-149.2667,76.96,80,39,14.85,PF,2022-11-22 21:39:19
542,Katesh,-4.5167,35.3833,61.36,74,99,4.79,TZ,2022-11-22 21:39:20
543,Mega,4.05,38.3,58.87,78,8,7.67,ET,2022-11-22 21:39:20
544,Manoel Urbano,-8.8389,-69.2597,74.19,94,100,2.3,BR,2022-11-22 21:39:21
545,Kenai,60.5544,-151.2583,35.15,96,100,0.0,US,2022-11-22 21:39:22
546,Springbok,-29.6643,17.8865,59.38,50,0,2.77,ZA,2022-11-22 21:39:23
547,Vung Tau,10.346,107.0843,79.16,85,100,9.33,VN,2022-11-22 21:39:23
548,Pangody,65.85,74.4859,-24.09,100,27,6.31,RU,2022-11-22 21:39:24
549,Mundwa,27.0667,73.8167,61.74,29,0,5.32,IN,2022-11-22 21:39:25
550,Mikhaylovka,50.06,43.2379,49.78,89,100,17.31,RU,2022-11-22 21:39:25
551,Mednogorsk,51.4128,57.595,11.34,95,54,7.16,RU,2022-11-22 21:36:05
552,Ojinaga,29.5667,-104.4167,70.57,48,0,0.0,MX,2022-11-22 21:39:26
553,Kieta,-6.2167,155.6333,83.55,70,97,4.36,PG,2022-11-22 21:39:27
554,Leshukonskoye,64.8989,45.7622,10.15,99,95,2.68,RU,2022-11-22 21:39:28
555,Nizwa,22.9333,57.5333,68.56,66,41,2.48,OM,2022-11-22 21:39:28
556,Shellbrook,53.2168,-106.4011,29.43,89,80,4.85,CA,2022-11-22 21:40:30
557,Hollins,37.3413,-79.9431,61.18,34,0,6.91,US,2022-11-22 21:40:30
558,Baruun-Urt,46.6806,113.2792,7.72,88,13,4.92,MN,2022-11-22 21:40:31
559,Mount Isa,-20.7333,139.5,74.97,19,84,8.05,AU,2022-11-22 21:40:32
560,Opuwo,-18.0607,13.84,75.81,47,96,3.87,NA,2022-11-22 21:40:33
561,Grand Gaube,-20.0064,57.6608,73.38,78,1,1.99,MU,2022-11-22 21:40:34
562,Parkersburg,39.2667,-81.5615,54.21,24,0,5.75,US,2022-11-22 21:39:33
563,Lagunas,-5.2269,-75.6753,82.58,77,100,1.95,PE,2022-11-22 21:40:35
564,Kruisfontein,-34.0033,24.7314,58.75,91,23,4.54,ZA,2022-11-22 21:40:35
565,Ocampo,21.65,-101.5,66.65,42,76,5.99,MX,2022-11-22 21:40:36
566,Yar-Sale,66.8333,70.8333,-11.56,95,94,6.87,RU,2022-11-22 21:40:37
567,Conde,-7.2597,-34.9075,74.66,83,75,5.75,BR,2022-11-22 21:40:37
568,Le Port,-20.9373,55.2919,75.2,84,95,2.37,RE,2022-11-22 21:40:38
569,Aleksandrov Gay,50.147,48.5704,42.21,98,100,11.05,RU,2022-11-22 21:40:39
570,Nabire,-3.3667,135.4833,76.48,90,100,1.21,ID,2022-11-22 21:40:39
571,Zonguldak,41.25,31.8333,44.91,74,100,5.68,TR,2022-11-22 21:40:40
572,Acapulco,16.8634,-99.8901,85.82,74,40,8.05,MX,2022-11-22 21:38:42
573,Parrita,9.5201,-84.3225,78.66,85,100,3.89,CR,2022-11-22 21:40:41
574,Mayumba,-3.432,10.6554,77.43,88,92,1.28,GA,2022-11-22 21:40:42
575,San Angelo,31.4638,-100.437,56.53,75,100,6.91,US,2022-11-22 21:38:45
576,Luderitz,-26.6481,15.1594,63.3,70,4,3.71,NA,2022-11-22 21:40:43
577,Sjoholt,62.4837,6.8106,39.11,53,4,7.31,NO,2022-11-22 21:40:43
578,Storforshei,66.4043,14.5233,28.18,59,40,11.5,NO,2022-11-22 21:40:44
579,Bara,10.3744,10.7288,73.42,21,1,8.57,NG,2022-11-22 21:40:45
580,Lalin,42.7167,-8.1167,57.29,97,100,15.59,ES,2022-11-22 21:40:46
581,Sembakung,3.8167,117.25,75.0,95,99,1.95,ID,2022-11-22 21:40:46
582,Deputatskiy,69.3,139.9,-33.34,100,73,0.98,RU,2022-11-22 21:40:47
583,Maniitsoq,65.4167,-52.9,19.42,82,100,16.46,GL,2022-11-22 21:40:48
584,Waitara,-38.925,174.25,57.0,68,54,25.86,NZ,2022-11-22 21:40:49
585,Sobolevo,54.4299,31.8996,27.1,97,100,5.44,RU,2022-11-22 21:40:49
586,Yuci,37.6803,112.7319,38.95,87,17,4.47,CN,2022-11-22 21:40:50
587,Yichun,47.7,128.9,13.48,67,100,1.61,CN,2022-11-22 21:40:50
588,Ushtobe,45.2514,77.9838,36.43,98,100,11.81,KZ,2022-11-22 21:40:51
